Title,Review
비공식작전,직업적 사명감과 인간애를 잃지 않기 위한 노력이 결국은 누군가의 생명을 구해내기도 하고 타인을 변화하고 성장시키기도 한다
비공식작전,미터기를 꺾든 꺾지 않았던 신뢰는 경험에서 나온다
비공식작전,엿가락을 늘이듯 영화도 늘여서 늘어지게
비공식작전,교섭비공식작전모가디슈
비공식작전,정치가 희석된 무색무취의 정치스릴러
비공식작전,비공식작전 리뷰
비공식작전,무거운 실화 소재로 웃음을 주는 영화에 적응하기
비공식작전,하정우는 이런역활 진짜 잘하는듯
비공식작전,비공식 작전 시사회 후기
비공식작전,비공식작전 키노라이츠 시사회 간단 후기
비공식작전,하정우의 능청스러움과 주지훈의 익살스러운 연기가 한 몫한 영화 재미있었어요 스케일이 엄청 큽니다
비공식작전,모가디슈  교섭의 하위호환
비공식작전,괜찮은듯 아닌듯
비공식작전,이런 영화는 언제나 안전하게 볼만하고 괜찮다
비공식작전,딱 기대한 만큼의 무난한 스릴 무난한 개그 무난한 액션 무난한 진부함
비공식작전,배우들이 모두 연기를 잘해서 몰입해서 봤다 생각보다 스케일이 커서 놀랐음
비공식작전,스토리가 단조롭지만 킬링타임으로 충분하다
비공식작전,이미 다 본 것 같은 그래서 다음이 더 이상 궁금하지 않은 장면들의 연속
비공식작전,적절한 오락감과 액션으로 만들어낸 평작
비공식작전,감독의 특기 답게 긴장감을 놓지 않고 끝까지 밀어 붙인다
비공식작전,안전한 길 위에서 익숙한 캐릭터들이 안정적으로 장기를 펼친다
비공식작전,적절한 유머 코드와 긴장을 늦출 수 없던 모르코의 분위기가 엄청난 집중력을 만들어줬다 실화 바탕의 내용이란 걸 모르는 상태로 봤는데 알고 나니 가늠이 안 갈 정도로 아찔했다
비공식작전,긴장감 넘치는 카체이싱 현실감 넘치는 서사와 관계성 억지스럽지 않은 감동까지 모두 완벽했다 과하지도 덜하지도 않아서 여운이 오래간다
비공식작전,철저한 공식을 정석적으로 하지만 조금 늦게 도착한 공산품
비공식작전,어디서 많이 본 듯한 플롯 익숙한 맛이 재밌다 적당히 보기 좋은 버디 무비
비공식작전,불편하지 않은 교섭 액션이 풍부해진 모가디슈
비공식작전,흔한 소재와 이야기로 맛깔나게 만들어낸 매력적인 레시피
비공식작전,액션씬은 많이 아쉽고 몇 안되는 카체이싱에서도 패턴이 있고 뻔해서 좀 아쉽지만 외교관 이야기 중에서는 가장 상업적으로 잘 만든 것 같다
비공식작전,김성훈 감독의 탁월한 쫀쫀함이 넓어지게 되니까 어수선해진다
비공식작전,재밌는데 분은 쫌 길다
비공식작전,무거운 소재를 재미있고 유쾌하게 잘 풀어 내었다 보는 내내 지루함 없이 보았다 큰 잔인함이 없어 무난했다
비공식작전,전형적인 버디 무비의 틀 안에서도 간간이 빛나는 액션의 디테일들 
비공식작전,아슬아슬 하지만 안전하게
비공식작전,결말부 신파가 살짝 아쉽지만 준수한 플롯과 매력적인 캐릭터들이 잘 버무러져 좋은 버디 무비를 이룬다
비공식작전,미국가서 꽃길 걸으려다 황천길 걸을뻔한 두 남자의 버디무비
비공식작전,너무 재밌게 잘봤어요 보는 내내 조마조마하고 액션이나 연기력이나 뭐 하나 부족한거 없이 재밌어요 감동도 있구요 추천합니다
어바웃 타임,정말 내 인생작 영화  첨엔 단순히 두사람의 사랑이야긴줄 알았는데 시간여행을 통해 인생의 의미를 알아버렸다 특히나 어린시절로 돌아가 아빠와 바닷가장면은 눈물샘 폭발
어바웃 타임,삶에 대한 소중함을 느끼게 되는 영화
어바웃 타임,자신있게 인생영화라고 할 수 있는 명작이에요 사랑하는 사람들과 지내는 시간의 소중함에 대해 잘 풀어낸 작품입니다 매번 볼 때마다 행복해지는 영화라 매년 한 번씩은 보는 것 같아
어바웃 타임,캐릭터하나하나가모두밉지않고사랑스럽다
어바웃 타임,시간이 담고 있는 우리의 삶에 관한 사랑스러운 고찰
어바웃 타임,로맨스와 타임패러독스의 적절한 조화
어바웃 타임,특권을 가진 사람의 훈계
어바웃 타임,모든 캐릭터 하나하나가 너무 사랑스럽고 매력적이다 머리로는 단점이 종종 보이지만 가슴으로는 무결점의 영화
어바웃 타임,부모님 사랑하는 여자 그리고 그들과 함께한 시간
어바웃 타임,영화보는 내내 울고 돌아오다 또 언제로 돌어가고 싶냐는 질문에 통곡했던 기억이 난다 여자친구를 만나기위해 계속 돌아가던 장면과 아버지를 다시 만나기위해 돌아간 장면이기억나요
어바웃 타임,시간을 사랑하라 그리고 당신을 사랑하라
어바웃 타임,레이첼 맥아담스 너무 진짜 아름다움
어바웃 타임,두눈을 질끈 감으며 과거에 멈춰서다 두손을 꽉 쥐며 오늘을 향해 내딛는 우리의 시간에 대하여
어바웃 타임,따분하던 하루가 뜻깊어지는 시간의 특별한 시간여행
어바웃 타임,우리는 모두 미래를 향한 시간 여행을 하고 있다 현재를 내가 원하는 미래처럼 사는 것 그것이 진정한 시간 여행이 아닐까
어바웃 타임,풀꽃 마음 봄밤에  
어바웃 타임,결국 우린 앞을 보고 갈 수밖에 만남도 이별도 받아들이고 살 수밖에 로맨스를 뛰어넘어 인생을 말하는 작품
어바웃 타임,많은 생각이 들게 해서 참 좋아하는 영화
어바웃 타임,삶의 모든 순간슌간은 정말 소중한 것이었다 많이 사랑하고 많이 웃자 레이첼 맥 아담스 웃는모습 너무 아름답다
어바웃 타임,지금 이 순간의 의미를 역설한 영화
어바웃 타임,연애이야기가 아니라 사랑이야기 서로 곁을 지켜주고 그걸 약속한 사람들이 너무 부러워진다
어바웃 타임,가벼운 로맨틱코미디는 아니다 남녀간의 사랑에 관한 내용은 이 영화의 일부이다 인생의 교훈을 주는 매력적인 영화
어바웃 타임,한때 나의 최애 영화 질리도록 봤나 했는데 아직도 질리지 않음
어바웃 타임,진부한 사랑영화일 줄 알았는데 다양한 형태의 사랑을 표현하는 영화 감동 재미 로맨스 다 잡은 인생 영화
어바웃 타임,삶의 아름다운 시간들 그 순간을 잊고 사는 우리에게 마법을 선사한다 그 마법에서 헤어나오기는 한동안 어려울 듯
어바웃 타임,리차드 커티스   지미 폰타나의   좋다  끝없는 공간 속에 나와 다름 없는 사람들의 기쁨 그리고 아픔들과 함께 오 세상이여 이제서야 난 너를
어바웃 타임,사랑하고 사랑했던 사랑 할
어바웃 타임,이 영화를 보고 결혼에 대한 로망이 생겼다 언젠가는 나도 이런 뜨거운 사랑을 하겠지 생각하게 해준 내 인생 영화
어바웃 타임,사랑으로 시작하여 인생의 의미를 알게 되는 행복하고 감동적인 경험
어바웃 타임,그저 사랑스러운 영화
어바웃 타임,인생은 모두가 함께하는 여행이다 매일매일 사는 동안 우리가 할 수 있는 건 최선을 다해 이 멋진 여행을 만끽하는 것이다  팀
어바웃 타임,
어바웃 타임,이것이 삶이던가 그렇다면 다시 한 번
어바웃 타임,재개봉을 할 만큼 가치 있기는 하네요 정말 오늘이 시간여행의 마지막 날인 것처럼 그렇게 삽시다
어바웃 타임,사랑으로 이어지는 공유 가능한 감동들
어바웃 타임,애 키우다 보면 분명히 애 낳고 능력 잃은거 후회한다 감독도 시즌 만들 수 없다는 점을 후회하겠지
어바웃 타임,이 영화를 보고난뒤 장롱에 들어갔습니다
어바웃 타임,장롱 속 상상의 나라
어바웃 타임,쿨타임 돌 때마다 보는 영화
어바웃 타임,로맨스영화 어바웃 타임 레이첼 맥아담스의 독보적인 사랑스런 연기
어바웃 타임,아름답고 찬란한 로맨스와 그보다 더 멋진 가족애
어바웃 타임,그냥 레이첼이 사랑스러웠던 영화
어바웃 타임,크리스마스때 가족들이랑 보고 왔는데 나빼고 다 재미없어했다 하지만 난 아주 만족스러웠다 보면서 여주가 너무 좋아서 쟤 잘되겠네 라고 생각했는데 이미 유명한 배우였다
어바웃 타임,에이미 아담스의 매력을 배가 되게하는 도널글리슨의 매력
어바웃 타임,사랑하는 사람들과 함께하는 지금 이 순간이야말로 삶에서 가장 빛나는 시간이다
어바웃 타임,내가 하고 싶은 사랑은 비가 오는 날 우산을 쓰고 비를 맞지 않기 위해 최선을 다하는 것이 아니라 비가 오는 날 함께 웃으면서 비를 맞아줄 수 있는 사랑이다
어바웃 타임,시간여행이라는 소재와 멜로라는 장르가 아릅답게 어우러져 영화를 보는 내내 사랑하는 사람을 위해서는 무엇이든 하려는 그런 모습이 가장 아름답다라는 걸 느꼈다
어바웃 타임,로멘스가 전부가 아닌 여러번 봐야할 영화
어바웃 타임,보든 말든
어바웃 타임,어찌보면 저 초능력을 자기 연애질 하려고 쓴다는게
파벨만스,바빌론이 아 나 영화 사랑하네였다면 파벨만스는 아 이 감독 영화 사랑하네
파벨만스,손으로 통제해 화면 속에 가둘 수 있을 만큼 작은 영화같던 세상이 주변을 가득 채울 만큼 벅차게 되는 건 나로서 가졌던 사랑이 우리로서 겪게된 추억을 만나 삶이 되었기 때문일거야
파벨만스,가장 따뜻하기도 가장 차갑기도 한 삶과 영화 이야기
파벨만스,영화를 보며 마치 그가 나에게 마지막 조언을 해주는 듯 싶었다
파벨만스,너무너무 멋지네요 영화사 그 자체인거 같아요 극중에 보여주는 영화들이 정말 재밌었어요 하나하나 끝날때마다 박수치고 싶은 기분이었습니다
파벨만스,인생은 영화가 아니지만 인생만큼 영화같은 것도 없기에
파벨만스,스필버그는 영화를 사랑하고 나는 그런 스필버그의 영화를 사랑한다
파벨만스,영화는 편집의 마술이자 매혹의 힘을 여전히 간직하고 있다는 걸 여실히 보여주는 스필버그
파벨만스,영화 같은 인생 인생 같은 영화
파벨만스,소년 스필버그
파벨만스,스티븐 스필버그가 들려주는 아니 보여주는 자신의 어릴적 이야기
파벨만스,사랑했던 최초의 기억에 발딛고 살아가는 모든 이에게
파벨만스,영화와 사랑은 사실 많이 닮아있다 다만 사랑은 가위를 들어 오려낼 수 없다
파벨만스,비루한 삶조차 포용하고 마음을 꿰뚫는 영화의 마력
파벨만스,가족과 영화가 맞닿아 생긴 지평선에서 마주한 삶의 시네마
파벨만스,인생의 희로애락 그리고 설렘 이미 우리 세대의 존 포드지만 여전히 동심을 잃지 않은 할리우드 피터팬의 자서전
파벨만스,개인적으로 자전영화는 지루하다는 편견을 가지고 있었는데 이번 영화는 관객들이 빵빵 터질 수 있는 코믹한 장면들이 생각보다 많았다
파벨만스,양립할 수 없는 예술과 현실의 경계에서 꿈을 키워나간 소년 그 모든 것들은 결국 영화가 되었다
파벨만스,봉준호가 인용한 스콜세지의 격언에 대한 모범답안
파벨만스,영화의 지평선 너머로
파벨만스,나를 영화의 구렁텅이로 빠뜨리게 한 장본인 만수무강하세요
파벨만스,어렸을 적 처음으로 극장에 가서 본 영화는 쥬라기 공원과 에이리언 였다 첫 장면에서 어린 시절 공포에 떨면서도 화면에 빠졌던 어린 나를 떠올렸다 그리고 영화가 단숨에 끝났다
파벨만스,나는 왜 스필버그 감독의 영화를 사랑하고 스필버그 감독은 왜 영화를 사랑할 수밖에 없었는지
파벨만스,파벨만스  노장 감독의 따뜻한 자기고백
파벨만스,인생의 모든 순간을 담는 여러 조각의 필름 영화
파벨만스,나만 공감대가 떨어지나 다들 왜 저 장면에서 웃지
파벨만스,나만의 영화 필름 카메라를 찾자
파벨만스,파벨만스 영화라는 열정 가족이라는 사랑을
파벨만스,스필버그는 생각보다 귀여울지도
파벨만스,올해 본 영화중에 최고였다 꿈이 있는 사람의 반짝이는 눈은 얼마나 아름다운가 시간이 넘는 시간동안 샘이 부러워서 눈물이 날 것만 같았다
파벨만스,파벨만스
파벨만스,삶의 순간을 담은 필름
