movie_title,review
라라랜드,"영화가 이렇게 아름답고 현실적일 수 있다니! 보는 내내 귀도 눈도 황홀했던 영화 나의 또 다른 인생 영화임 좋아하는 배우들과 그에 맞는 영상미, 노래는 환상적임"
라라랜드,함께이기 이전에 각자가 단단해야 행복할 수 있다
라라랜드,"고전, 사랑으로 예술을 대하던 할리우드의 낡은 자세를 되새기며."
라라랜드,아름다운 음악과 고풍스런 배경이 합쳐져 자아내는 독특하고 미학적인 아우라와 그 곳에서 일어난 꿈과 연인의 처연한 곡소리
라라랜드,각자의 사정으로 떠내보내야만 했던 사랑과 꿈을 향한 안녕의 메시지
라라랜드,Ost도 분위기도 다살림
라라랜드,"돌고도는 계절처럼 그리고 함께 춤추던 왈츠처럼 꿈이란 영원히 반복되는, 이루어도 이룰 수 없는 동경과 그리움의 세계."
라라랜드,6년전의 나는 이 영화가 재미없었는데.. 나이를 먹으니 감흥이 달라지는구나
라라랜드,인생 영화 재탕 안 하는 내가 액션 느와르만 보는 내가 그 당시 남자친구 때믄에 봤다가 매년 다시 보는 영화 볼 때마다 감상이 달라진다
라라랜드,꿈과 사랑이 드러날 때가 언제냐고? 사위가 검어질 때다.
라라랜드,.
라라랜드,2023.08.25 7년후 4점에서 5점으로
라라랜드,클래식하며 낭만 100%로 떡칠되어있는 영화
라라랜드,"서로가 함께 나눈 순간들의 반짝거림은 영원하지 않지만, 마주 본 눈빛 속에서 찬란한 순간들은 오래도록 일렁이다."
라라랜드,이 영화는 마법이다. 라는 카피에 깊이 공감할 수 밖에 없다. 이 영화는 마법이다.
라라랜드,여운이 계속 남는 이 영화. 언제까지 그 여운이 느껴질까
라라랜드,뮤지컬 영화의 정석 급인 작품.
고질라 X 콩: 뉴 엠파이어,그래도 간만에 나온 괴수물이라 재밌게 관람했음 ㅎ 팝콘통 챙겨들고 무난하게 볼만한 영화.
고질라 X 콩: 뉴 엠파이어,.
고질라 X 콩: 뉴 엠파이어,괴수들의 포효 소리가 더해지면 더해질수록 점점 더 커지는 스케일과 재미.
고질라 X 콩: 뉴 엠파이어,뒤에 30분을 보기 위해 한시간 반을 기다린듯한. 그래도 그 30분에 만족
고질라 X 콩: 뉴 엠파이어,"자연의 수호자 고질라, 인류의 수호자 콩 그리고 중재자 인간이힘을 합쳐 인류를 해하려는 타이킹을 무찌르는 거대 액션 활극. 기대보다 거대 크리쳐들의 압도감이 약함. 팝콘무비로..."
고질라 X 콩: 뉴 엠파이어,"물량과 스케일로 퍼붓는 액션 총공세, 마침내 결성된 괴수판 어벤져스의 강력한 파괴력!!"
고질라 X 콩: 뉴 엠파이어,고질라x콩 뉴 엠파이어
고질라 X 콩: 뉴 엠파이어,거대한 스케일과 액션으로 단점을 덮는다
고질라 X 콩: 뉴 엠파이어,현질한 유저는 이길 수 없다
고질라 X 콩: 뉴 엠파이어,어디로 가야 할지 명확하게 아는 연출들로 구성된 괴수물의 가벼운 호쾌함
고질라 X 콩: 뉴 엠파이어,분명 괴수 비중도 늘고 액션도 늘었는데..전작 마지막장면같은 시원한 연출이 부족한게 아쉽
고질라 X 콩: 뉴 엠파이어,최종장까지 빌드업은 열심히 해놓고 정작 너무 쉽게 마무리지어 버린것 같아 다소 아쉽다
고질라 X 콩: 뉴 엠파이어,2대2 태그팀 액션 신나게 관전했고 다음 편에는 괴수 30마리가 차례대로 등장하는 로얄럼블 추천!
고질라 X 콩: 뉴 엠파이어,확실한 스케일의 CG. 일단 볼거리는 풍성하니 큰 화면에서 감상하시는걸 추천한다. 타노스의 장갑이나 2대2 팀 플레이 같은 부분도 꽤 재미있었다. 스토리로 보는 작품은 아니잖는가
고질라 X 콩: 뉴 엠파이어,스틸컷보다 더 웅장한 연출력과 액션 몰빵한 볼거리.
고질라 X 콩: 뉴 엠파이어,"고질라 X 콩: 뉴 엠파이어. 제국을 탐하는 자, 벌을 받게 되리라."
고질라 X 콩: 뉴 엠파이어,고질라랑 콩이랑 왜자꾸 엮어 어디에 수요가 있는겨 증말(은 나)근데 자꾸 콩과 같은 종이 되어가는건 아닐까 그들의 감정이 느껴진다
고질라 X 콩: 뉴 엠파이어,짜임새 있는 스토리. 전작 예전에봐서 기억 잘 안났는데 설명도 짧게 해줘서 더 좋았음. 지아의 역할이 엄청 커짐. 배우가 한국계 미국인이고 실제로도 말을 못한다고한다. 재미있었음.
고질라 X 콩: 뉴 엠파이어,KAIJU PORN
고질라 X 콩: 뉴 엠파이어,"고질라와 킹콩과 다른 괴수들이 프로레슬링을 하는 혹성탈출, 그리고 나머진 전부 사족."
고질라 X 콩: 뉴 엠파이어,우정인듯 우정아닌 두 굇수의 태그팀 매치.
고질라 X 콩: 뉴 엠파이어,쌍팔년도 괴수영환데 cg만 좋아진 느낌...
고질라 X 콩: 뉴 엠파이어,고질라와 콩의 포효에 스트레스가 팡!
고질라 X 콩: 뉴 엠파이어,B급이지만 풀팩입니다.
고질라 X 콩: 뉴 엠파이어,콩과 고질라 그리고 미니콩 셋이합치면 무적
고질라 X 콩: 뉴 엠파이어,울포디로 감상했지만 기타 이전에 봤던 포디 작품과 다르게 딱 맞아서 볼만했던 작품. 효과가 너무 찰떡이었다. 특히 예전에 봤던 괴수물보다 진일보한 그래픽은 덤
고질라 X 콩: 뉴 엠파이어,"액션에서 골 넣고, 드라마에서 골 먹는 꾸준함."
고질라 X 콩: 뉴 엠파이어,괴수들이 나오는 어벤져스 엔드게임
고질라 X 콩: 뉴 엠파이어,미국영화 실망안시킴. 스트레스해소 만땅 역시 멋진양화.
고질라 X 콩: 뉴 엠파이어,빌런이 아쉽긴했어도 역시 CG와 스케일이 대단했다
고질라 X 콩: 뉴 엠파이어,괴수물은 그냥 뇌 빼고 볼 때 빛이 난다. 둘이 마주 보고 포효할 때 웃기면서도 신이 났다.
고질라 X 콩: 뉴 엠파이어,오랜만에 극장나들이 작품이네요 전체적 괴수출연 스토리흐름 좋았어요 마지막 전투신 너무 분량이 적어 아쉬움 큰 기대없이 볼만합니다!
고질라 X 콩: 뉴 엠파이어,캡틴마블보다 재미있네요
고질라 X 콩: 뉴 엠파이어,고질라 X 콩 | 더 크고 화려하지만 특별함을 잃은
고질라 X 콩: 뉴 엠파이어,성공적인 세계관 확장.
고질라 X 콩: 뉴 엠파이어,연출도 그렇고 지루하게 봤다.
고질라 X 콩: 뉴 엠파이어,억지의 연속 어수선하고 지루하기까지
고질라 X 콩: 뉴 엠파이어,신화와 전설이 실재하고 인간이 동네북인 세계관 속에서 모험을 즐기는 괴짜들의 모습이 유쾌하다. 거대 고릴라에 공감하게 만드는 기술력도 놀랍다.
고질라 X 콩: 뉴 엠파이어,지구라는 링 위에 펼쳐지는 괴수들의 태그플레이. CG의 완성도는 인정
고질라 X 콩: 뉴 엠파이어,너네만 즐거워 보인다
고질라 X 콩: 뉴 엠파이어,아무리 괴수 영화여도 인간들 이야기는 너무 재미없다
고질라 X 콩: 뉴 엠파이어,"점점 가벼워지는 몬스터버스 시리즈. 보기는 편하지만, 가끔씩은 예전같은 맛이 그립다."
고질라 X 콩: 뉴 엠파이어,심심풀이 땅콩. 거대한 것들만 나오니 거대해 보이지 않다
고질라 X 콩: 뉴 엠파이어,고질라 앞발이 커졌다 작아졌다 하는게 신경쓰인다.
고질라 X 콩: 뉴 엠파이어,시리즈를 봐온 이상 거를 수는 없는 킬링타임무비.
고질라 X 콩: 뉴 엠파이어,콩과 고질라의 2대2 태그매치! 인간들의 연기는 사족
고질라 X 콩: 뉴 엠파이어,킬링타임용으로 볼만은 함.
고질라 X 콩: 뉴 엠파이어,괴수영화가 이 정도면 충분하지! 스낵 먹으면서 낄낄대며 보는 바로 그런 영화.
고질라 X 콩: 뉴 엠파이어,유인원들 대량 등장하면서 거대 괴수물 무게감이 수직 하강해버렸다. 최종 보스도 둘 다 빌런 원 투 수준으로 허접하고. 몬스터 버스는 괴수가 쟤네 둘 밖에 없는거냐
고질라 X 콩: 뉴 엠파이어,갈때까지 간 뇌절 롤러코스터
콜레트,둘 중 하나는 파리에 오지 말았어야 했다
콜레트,편견으로 가득찬 시대의 앞선 여성이 보여주는 가열찬 몸짓.. 여주의 연기가 놀랍도록 당차다..
콜레트,물이 끓는 와중에도 탈출에 성공한 개구리.
콜레트,시대가 담기에는 너무도 자유로웠던 그녀
콜레트,키이라의 3분마법
콜레트,.
콜레트,"콜레트, 알에서 깨어나다!"
콜레트,"<더 와이프>는 이에 비하면 양반이었음. ‘자신’이 되는 길은, 지금 시대에도 여전히 어렵다. 특히 여성들에게는."
콜레트,콜레트의 극 초반 'Go to the hell!'이 넘 인상적임
콜레트,사이다가 너무 늦게 나와서 끝나고도 목마름
콜레트,"여인이여, 그대의 이름은 '나'로다(4.0)"
콜레트,'더 와이프'와 소재는 비슷하지만 풀어내는 방식은 차이가 확연하다.
콜레트,"멋진, 재능 있는, 용기 있는, 대담한 그리고 닮고 싶은"
콜레트,조금 지루했는데 엘리너 톰린슨 때문에 정신이 번쩍 들었다.
콜레트,흥미로운 이야기를 재미있게 잘 그렸다
콜레트,"남편 이름으로 낸 소설이 대박 날 때, 아내의 선택은?"
콜레트,"지금으로서는 교과서적 삶, 페미니스트로서 교과서적 삶이겠지만, 당시로서는 모험이었을 듯..."
콜레트,실체가 없는 그림자는 없다
콜레트,콜레트의 삶은 근사했어요. 그게 좀 뒷부분인 것 같지만
콜레트,“센 척 안해요 난 그냥 타고났으니까.” 욕심 많고..재주 많은..팔방미인 그녀.. 본연의 모습을 찾으려는..파격과 과감한 용기.. 지금..나에게 필요한 것들을 알려주는 듯.. ...
콜레트,누군가 옆에서만 빛나는 사람은 없다 언제나 사랑스러운 키이라 나이틀리
콜레트,"'콜레트'는 20세기 전후로 활동했던 소설가였던 콜레트에 대한 전기 영화다. 남편인 윌리와의 결혼부터 이혼까지 있던 일들을 다루는 이 영화는, 한편으로는 평이한 연출과 구조로 전개..."
콜레트,파격적인 인물과 연기 잘하는 배우가 만난 매력적인 영화. 잘 알지 못했던 인물과 마주하는 기쁨! 100년 전 자신의 ‘이름’을 찾아가는 콜레트는 쿨하다. 꽉 막힌 남편을 잊게 만...
콜레트,나는 누구의 그 무엇임을 거부한다
콜레트,"<스틸 앨리스>로 내 마음을 와르르 무너뜨렸던 워시 웨스트모어랜드 감독의 작품이라 내심 ‘이번엔 어떤 여성상을 보여줄까’ 하고 기대했더랬다. 그리고 영화를 보고 난 지금, 비록 <..."
콜레트,"당당해서 더 아름다웠던 시도니 가브리엘 콜레트. 그의 파란만장한 이야기를 다룬 작품입니다.폭행만 하지 않았을 뿐 강요와 감금, 불통의 3종세트가 불편하게 만드네요. 콜레트와 클로딘..."
콜레트,. 19세기 말 20세기 초 여성들의 주체적인 움직임을 기대할 수 없었던 시기에 자신의 주장을 당당하게 내세웠던 프랑스의 실존인물 콜레트에 대한 실화이다. . 바람둥이 소설 편집자...
콜레트,척하지 않는 삶
콜레트,자기 자신을 찾은 100 년 전 핵인싸
콜레트,자신의 권리를 찾은 콜레트~
콜레트,역시 시대극의 여왕이라 불릴 만 하다
콜레트,무게감을 적당히 덜어낸 센스 있는 감각
콜레트,"영화 <더 와이프>를 아직 보지 못했지만, <콜레트>의 여러 정보들을 보고 막연히 <더 와이프>와 비슷한 영화일 거라 생각했었다. 내용은 일단 그 이상이었는데, 프랑스 작가 시도니..."
콜레트,내 삶의 이야기는 내가 만들어간다
콜레트,이슈메이커 콜레트 그녀의 삶은 대단했다.
콜레트,그녀는선구자 아니면 ?
콜레트,펜을 든 자가 세상을 바꾸는법..
콜레트,"“I’ve outgrown her.” 자신의 모든 것을 쏟아부어 창조한 코르셋을 마침내 벗어던지다. +) 키이라 나이틀리가 빛난다, 정말로!"
인사이드 아웃 2,내 최애 슬픔이에 이어 나타난 차애 당황이. 당황이는 부끄럼을 아는 양심이기도 했다
인사이드 아웃 2,"낯선 색의 물결에 요동치는 ’그‘시기도, 픽사가 빚으면 이리도 아기자기 알록달록."
인사이드 아웃 2,결국 자아를 만들어내는 것은 다양하고 입체적인 감정들. 나를 나로서 완성시키는 것은 결국 나 자신임을.
인사이드 아웃 2,그 모든 것들이 모여서 결국 나라는 자아를 만들어내는 경험 누구나 경험하게 되는 것을 이토록 공감되게 만들어 내는 일이야 말로 가장 훌륭한 일이 아닐까 싶다.
인사이드 아웃 2,"실패하면 디즈니, 성공하면 픽사 아입니까!!!"
인사이드 아웃 2,모든 것들이 모여 나를 나로 이루다
인사이드 아웃 2,세상에 나쁜 기억은 없다
인사이드 아웃 2,"엄마아빠의 기쁨이는 작고 슬픔이와 버럭이는 크고 중심에 있다는게ㅠㅠ 세상에 쓸모없는 감정같은 건 없어! 작고 감추고 싶은 감정들도 결국은 나의 일부이고, 더 나은 나를 만든다!"
인사이드 아웃 2,"""고마워서, 불안하고 서툴렀던 그 모든 감정들의 성장통이."""
인사이드 아웃 2,"정서가 풍부해지면서 겪는 사춘기, 그마저도 사랑스럽다는걸 라일리가 언젠가 깨닫길."
인사이드 아웃 2,웃고울며 서로의 감정을 깨닫고 서로를 이해할수 있는 성장영화느낌!!
인사이드 아웃 2,1편의 그 충격적인 감동은 덜하지만 역시나 웰메이드 너무 감동
인사이드 아웃 2,불안이의 폭주가 이해되면서도 한편으로는 기쁨이와의 해피엔딩이 너무 쉽게 이루어진 느낌.. 3일 만에? 이렇게 간단히?.. 다소 유치하기도 했던 '금쪽 상담소' 재질 애니
인사이드 아웃 2,"생각은 불안과 함께, 자아는 성장통과 함께 꽃핀다"
인사이드 아웃 2,감정들을 이렇게 표현 해낸다는게 정말 최고였습니다..마지막 장면은 눈물이..ㅜㅜ 정말 좋았습니다🥹💕
인사이드 아웃 2,"언제나 좋은 사람이고 싶던 내게, 불완전한 모습의 너도 그 자체로 사랑받을 가치가 있다고 위로해준다. 불안이에게서 보이는 내 모습을 미워하지말고 인정하고 안아줘야지."
인사이드 아웃 2,불안하다는 건 그만큼 잘하고 싶은 마음이 커서가 이닐까.. 조금 못하면 어때.. 완벽하지 않아도 충분히 사랑받을 수 있어
인사이드 아웃 2,가족 크리스마스 영화로 보고 울었다
인사이드 아웃 2,참.. 이게 뭐라고.. 왜 이리도 울컥거리는지..🥹
인사이드 아웃 2,"개인적으로 전편이 더 재미있었지만, 이번에도 역시 많은 걸 남기는 데는 성공한 듯하다. 새로운 감정들을 표현하는 방식이 정말 유니크하고 인상깊었다."
인사이드 아웃 2,우리 모두가 겪어왔던 격동의 시기기에 더 느껴지는 공감성수치
인사이드 아웃 2,"주제를 직관적으로 표현하는 픽사의 능력은 이 작품에서도 빛을 발한다. 누구나 겪는 모든것이 너무 빨리 변하는 그 시절, 그때 나를 더 사랑해줄걸 하는 후회를 하게 한 영화"
인사이드 아웃 2,"어린 사춘기에 저 정도 성장한다면 대견한 것이다. 누군가는 정작 학창 시절은 덤덤하게 보내고, 성인이 된 후 뒤늦은 폭풍을 맞이한다."
인사이드 아웃 2,감정의 소용돌이 속에서 꿋꿋이 피어난 모든 라일리들을 위해.
인사이드 아웃 2,들어도 들어도 질리지 않는 위로
인사이드 아웃 2,수 많은 감정과 기억이 어느 하나 중요하지 않은 것이 없다. 나를 단단하게 하기 위해 거쳐가는 과정 속에서 그 동안 겪었던 나의 과거가 떠올라 나도 모르게 눈물이 났다.
인사이드 아웃 2,내안의 감정을 소중히 느껴볼수있는 영화! 내 모든 감정을 사랑하자♡
인사이드 아웃 2,"추상적인 것들을 개념화하고, 실체화하는 픽사의 놀라운 창의력"
인사이드 아웃 2,나쁜 기억은 지우는 게 아니라 보듬는 것
인사이드 아웃 2,그냥~~ 아동 용 영화일 뿐... 성인이 이런 수준의 스토리에 감동을 받는다면 성장 과정에서 전혀 독서를 하지 않았든지 등 다소 문제가 있었지 않았을까 ...
인사이드 아웃 2,공감성 수치가 약간 느껴지지만 볼만함
인사이드 아웃 2,영화 인사이드 아웃2 리뷰: 기쁨이와 불안이를 중심으로
인사이드 아웃 2,"정말 나를 들여다 보는 기분,, ㅜㅜ 정말 많이 공감됐다"
인사이드 아웃 2,"전편에 비해 다소 단순해진 감은 있지만, 여전히 즐거운 상상력과 의인화."
인사이드 아웃 2,내 안의 모든 불안이를 마주해야 하는 어른들에게 보내는 위로의 영화.
인사이드 아웃 2,"내 안에 너무도 많은 나를 있는 그대로 감싸 안을 때 햇살처럼 밀려오는 나의 조이, 나의 기쁨."
인사이드 아웃 2,사춘기의 질풍노도를 인사이드아웃 특유의 의인화로 잘 표현하였음
인사이드 아웃 2,중학생 소녀를 보며 울고웃는건 우리 모두가 그 시절을 겪었고 그립기 때문이겠지 감정선들의 표현을 이렇게할수있구나히는 감탄은 2에서도 여전하다
인사이드 아웃 2,내가 느껴온 모든 감정들이 나를 살아가게끔 해주고 있었던 것임을
인사이드 아웃 2,"대부분 불안이의 감정에 집중하는데, 난 따분이와 부럽이 그리고 추억할머니 캐릭터가 좋았다 내안에 조종스틱을 잡는 감정들 같달까"
인사이드 아웃 2,1에서나 2에서나 슬픔이가 인상적이다. 슬픔이의 차분한 힘.
인사이드 아웃 2,기쁨이 모든 삶의 대답일 순 없어도
인사이드 아웃 2,시즌1을 보지 않은 채로 보러 갔지만 내용 이해나 캐릭터 파악에는 전혀 문제가 없었습니다. 다만 이렇다 할 포인트 없이 전반적으로 무난하게 흘러가는 편이었다는 게 아쉽습니다.
인사이드 아웃 2,재밌으면서도 사춘기를 스토리에 잘 녹여들여 많은 교훈을 줌
인사이드 아웃 2,"불안정한 자아, 감정들의 끌어안음으로 다시 회복되다"
인사이드 아웃 2,"내 안의 불안이를 마주하는 시간, 불안이를 통제해야하는구나... 생각하는 시간. 지금에서야. 지금이라도."
인사이드 아웃 2,“모든 순간이 나였기에 앞으로도 그럴 것이기에”
인사이드 아웃 2,"다 컸는데도 내 불안이는 아직도 열일 중이네, 좀 말려봐"
인사이드 아웃 2,"한 순간이라도 쓸모 없는 마음이 있었을까. ‘구슬’ 파도가 차오르던 때, 본부조차 위태로웠던 만인을 위하여."
인사이드 아웃 2,재밌었지만 깊게 몰입되진 못했음 감정이들의 매커니즘이 직관적으로 와닿지 않아서 혼자 추가적으로 생각하기가 어려움
노멀 피플,"미드 같은 복선, 반전, 쇼킹한 내용 뭐 그런 거 전혀 없이 두 청춘의 만났다 헤어졌다를 감정선을 기준으로 보여주는 영드입니다. 영상미가 근래 본 것 중 최고 수준이에요."
노멀 피플,어떤 인연은 이어지지 않을 운명으로 만나기도 하나 보다.
노멀 피플,노멀 피플
노멀 피플,불안하고 불완전하지만 서로를 믿고 이해하며 그들만의 '노멀'한 삶을 꾸려나가는
노멀 피플,"사랑이란 너를 통해서 나를 보는 것, 아픔을 치유해주는 것이 아니라 내 상처를 내보이고 함께하는 것."
노멀 피플,노멀한 연인들의 그렇치 않은 사랑이야기.. 망설임으로 시작한 사랑은 젊음 내내 그리워하며 보내게 되는구나.. 갠적으론 좀 답답한 전개에 짜증도 났지만..아련함이 남는건 어쩔꺼나
노멀 피플,"마치 무라카미 하루키의 소설을 읽는 것 같다. 빠르지않게, 은은하게 하지만 매우 섬세하게 스며드는 이야기. I'll Go. I Will Stay."
노멀 피플,"알지만 결코 꺼내보기 싫은 추억 시간은 영원하거나, 잡을수도 없이 빠를 뿐"
노멀 피플,평범해 보이지만 특별한 삶을 살고 있는 누구에게나 인생 드라마가 될 작품
노멀 피플,여운이 쎄게 남는 작품이네요
노멀 피플,각자가 이해가 되면서도 이해가 안되는 감정...시즌2를 기다려본다
노멀 피플,잔잔하고 몽글몽글한 사랑 이야기. 운명처럼 만나는 장면들이 뻔하지만 싫지않다. 각자의 삶을 살면서 예전과 다르게 변해가는 모습들을 잘 담은 것 같다.
노멀 피플,데이지 에드가 존스와 폴 메스칼의 섬세한 연기가 돋보이고 감정선에 공감하게 만든다. 드라마 진짜 잘 만들었고 아일랜드가 배경이라 화면도 예쁨
노멀 피플,"서로의 영혼과 지성을 발견해 주고 호흡을 공감하며 함께 성장하고 꿈을 이루는 관계, 사람."
노멀 피플,보통이에요. 2023. 4. 7. ~ 2023. 4. 14.
노멀 피플,애프터썬 보고 보니깐 코넬과 메리앤이 소피 부모님 같아요……. 도시락 싸들고 다니면서 추천하고픈 드라마
노멀 피플,불완전한 젊은 청춘을 너무 잘 표현해냈다. 소설 원작이길래 책도 구매했을 정도로 숨겨진 디테일이 궁금해지는 작품. 영상미가 일품이다. 이런 사랑을 해볼 수 있을까
노멀 피플,가난한 남주와 돈 걱정없는 여주의 힘든 러브스토리. 여주가 저렇게 예쁜데 못생겼다는 설정은 이해안되지만... 둘이 계속 서로에게 닿았다 떨어졌다 닿을듯말듯 보는게 힘들다. 엔딩도.
노멀 피플,두 사람의 갈팡질팡이..어쩌면 더욱 더 현실적인 이야기였던... 2020.10.17
노멀 피플,책 이상의 만족을 주는 안정적인 연출력. 극이 끝나면 인물들은 나의 가까운 친구가 된다. You’ll all be fine.
노멀 피플,너무너무 재밌게 봤고 배우들의 감정선들이 공감이 가서 슬프기도 한 작품! 영상도 아름답다.
시그널,시즌2 기다리고 기다립니다
시그널,이렇게 맞아들어가는 떡밥에 희열을 느꼈던 적이 있었나
시그널,무전기로 이어지는 과거와 현재 내인생 최고의 수사물
시그널,이재한 형사님!! ..!! 과몰입해서 봤던 드라마!
시그널,최고의 작품! 배우도 스토리도 분위기도 모든 것이 완벽했다.
시그널,과몰입했던 작품!!
시그널,한국 형사추리물의 한 획을 그은 작품. 과거에서 현재로 현재에서 과거로 얽히고 엉킨 사건의 실마리를 풀어가는 형사들의 이야기. 인물 간의 서사가 촘촘해서끝까지 몰입해서 보게됩니다.
시그널,그 시절도 지금도 변한 건 없다
시그널,가장 바람직한 한국형 범죄 수사물 드라마. 독창적이고 몰입도 있다.
시그널,시그널2 기다리고 있습니다..!
시그널,부조리에 대한 분노는 시공을 초월 한다.
시그널,김은희작가 최고! 시즌2 어서와라!
시그널,시즌2 존버는 성공합니다 여러분
시그널,시즌2 안 내주면 별 반 개 깎을 거임
시그널,"벌써 7년이 된 작품이라는 게 믿기지 않는다. 아직도 가끔씩 찾아보는 아리면서, 재밌고, 슬프면서, 감동적인 작품."
시그널,과몰입할 수 밖에 없는 작품….
시그널,내 기준엔 나인과 함께 한국 역사상 가장 잘 만든 드라마
시그널,최고의 인생드라마❤️ 무전기로 이어지는 과거와 현재사이에서 사건들이 하나씩 해결될때의 놀라움! 신박한 연출과 배우들의 연기싸움이 진국👍 차수현 귀여워 미침!!!
시그널,김은희 작가의 작품 중 단연 1위라고 자신있게 이야기할 수 있는 희대의 명작
시그널,그때와 지금은 달라야한다는 간절한 마음으로 이뤄낸 기적
시그널,긴장감 넘치면서 휴머니티가 담겨있어서 좋았어요
시그널,진짜 제일 재밌게 본 드라마임 !
시그널,두고두고 회자될 한국 수사물의 전설
시그널,처음으로 본방 사수하며 챙겨 봤던 드라마! 이재한 같은 형사가 많아졌으면👏👏
시그널,이재한 형사님!!을 찾아야만 할거같음. 과거와 연결된다는 신선한 설정이 특이하고 높은 점수를 주고 싶음. 강렬한 집중력과 잔잔한 여운이 있던 드라마였다.
시그널,인생 드라마 리스트 중 단연 빼놓을 수 없는 작품
시그널,당시 아주 신선한 소재 뛰어난 연기
시그널,변하지 않은 현재
시그널,"기대를 많이 해서 일까. 생각보다 답답한 부분이 많았고, 좀 말이 안되는 부분, 설정 오류 및 긴 감정씬 등 나에게 맞지 않은 부분들이 많았다."
시그널,⭐️연기들이 너무 좋고 몇번을 봐도 몰입하게 되는 드라마 시즌 2 나올것처럼 끝내놓고 아직도 안 나온다는게 미스테리...
시그널,조주연 상관없이 묽직하게 자기 역할을 할 때 드라마가 살아난다.
시그널,어제도 또 봤다
시그널,"김은희 작가의 힘, 김혜수, 이제훈, 조진웅 등의 연기. 무엇 하나 빼놓을 수 없는. 한번 맛보면 멈출 수 없는 카프리썬 같은 드라마"
시그널,포기하지 말라는 말은 이렇게 간절해야 울림이 있다
시그널,#👮‍♂️ 내가 그 시절 꿈을 가지게 된 계기.
시그널,범죄 추리물 좋아하는 나로써 넘 잘봄 그래서 시즌2는 언제?
